,rates
AED,3.937621
AFN,97.016504
ALL,115.747428
AMD,425.197028
ANG,1.931386
AOA,540.030171
ARS,202.703333
AUD,1.560817
AWG,1.929694
AZN,1.824061
BAM,1.946845
BBD,2.163814
BDT,114.36051
BGN,1.95175
BHD,0.404115
BIF,2219.148309
BMD,1.072052
BND,1.419847
BOB,7.405323
BRL,5.580249
BSD,1.071654
BTC,4.6642222e-05
BTN,88.619024
BWP,13.899915
BYN,2.705016
BYR,21012.225531
BZD,2.16023
CAD,1.441144
CDF,2192.347279
CHF,0.995074
CLF,0.031295
CLP,863.549085
CNY,7.284485
COP,5083.371941
CRC,607.705352
CUC,1.072052
CUP,28.409387
CVE,109.758449
CZK,23.857418
DJF,190.524909
DKK,7.443098
DOP,60.646109
DZD,146.192772
EGP,32.517505
ERN,16.080785
ETB,57.537425
EUR,1.0
FJD,2.350528
FKP,0.889282
GBP,0.892377
GEL,2.819683
GGP,0.889282
GHS,13.128173
GIP,0.889282
GMD,65.395429
GNF,9226.746326
GTQ,8.412791
GYD,226.129543
HKD,8.412737
HNL,26.419072
HRK,7.549604
HTG,161.009916
HUF,395.385734
IDR,16304.146947
ILS,3.725119
IMP,0.889282
INR,88.787589
IQD,1564.151215
IRR,45240.608128
ISK,152.906537
JEP,0.889282
JMD,165.011448
JOD,0.761263
JPY,142.394242
KES,133.900931
KGS,92.464418
KHR,4402.481907
KMF,483.841875
KPW,964.847091
KRW,1353.096202
KWD,0.327919
KYD,0.893078
KZT,490.187713
LAK,18057.263111
LBP,17528.055851
LKR,391.43089
LRD,168.258666
LSL,18.321221
LTL,3.165492
LVL,0.648474
LYD,5.070352
MAD,10.985699
MDL,20.099619
MGA,4592.694051
MKD,61.337206
MMK,2250.494851
MNT,3750.790064
MOP,8.661526
MRO,382.722495
MUR,48.616908
MVR,16.455807
MWK,1100.716435
MXN,20.624378
MYR,4.564807
MZN,68.428974
NAD,18.321001
NGN,492.818504
NIO,39.15982
NOK,11.106323
NPR,141.787646
NZD,1.706182
OMR,0.412709
PAB,1.071654
PEN,4.178321
PGK,3.777765
PHP,58.79453
PKR,295.055558
PLN,4.746329
PYG,7850.170325
QAR,3.903367
RON,4.896166
RSD,117.400711
RUB,76.276972
RWF,1161.210844
SAR,4.022126
SBD,8.787905
SCR,14.315034
SDG,626.616839
SEK,11.415063
SGD,1.423669
SHP,1.476642
SLE,21.006957
SLL,20851.417615
SOS,609.464012
SRD,34.635331
STD,22189.318621
SVC,9.376856
SYP,2693.05636
SZL,18.889686
THB,36.192673
TJS,11.038257
TMT,3.762904
TND,3.259571
TOP,2.502277
TRY,20.186654
TTD,7.273731
TWD,32.217275
TZS,2507.530665
UAH,39.386278
UGX,3938.441888
USD,1.072052
UYU,41.351158
UZS,12155.789351
VEF,2426017.899439
VES,24.284611
VND,25174.468675
VUV,122.785092
WST,2.790345
XAF,652.943571
XAG,0.048352
XAU,0.000575
XCD,2.897275
XDR,0.791746
XOF,652.946602
XPF,117.528785
YER,268.438724
ZAR,18.957748
ZMK,9649.758617
ZMW,20.495908
ZWL,345.200411
